Frame,FPS,RenderTimeMs
0,11,90
1,11,94
2,10,98
3,11,94
4,11,93
5,11,94
6,11,91
7,14,68
8,14,70
9,14,69
10,14,69
11,15,65
12,15,68
13,14,69
14,14,69
15,16,63
16,14,70
17,15,67
18,15,65
19,14,69
20,15,66
21,14,70
22,14,68
23,15,67
24,15,64
25,15,66
26,16,64
27,15,66
28,14,69
29,14,70
30,15,66
31,14,70
32,14,72
33,15,65
34,14,71
35,14,69
36,14,69
37,14,71
38,15,65
39,14,72
40,15,65
41,14,70
42,14,68
43,14,70
44,14,68
45,15,68
46,15,67
47,14,71
48,13,80
49,14,71
50,14,69
51,14,68
52,14,72
53,14,69
54,14,69
55,14,68
56,14,73
